11-26-2023	09:28:48 	 6dea5c49-abc2-4849-b526-e420abe6c3c4 	 GET 	 undefined 	 / 
12-08-2023	09:32:24 	 0b84cc28-c5b9-4fa4-9a3c-d2b1a379c662 	 GET 	 undefined 	 /contacts 
12-08-2023	09:32:35 	 e05e74a0-1b41-4225-9d01-f17fe11cdaa0 	 PUT 	 undefined 	 /contacts 
12-08-2023	09:33:44 	 5c6ff448-1494-4e15-ba96-24405ef86db6 	 GET 	 undefined 	 / 
12-08-2023	09:33:44 	 7cf2b3e7-4c5f-4718-901f-f450d953d62d 	 GET 	 undefined 	 /styles.css 
12-08-2023	09:33:44 	 281e7ae0-bf4a-481c-9efb-3dd9dfe390e6 	 GET 	 undefined 	 /controllers/contactsController.js 
12-08-2023	09:33:44 	 17520694-106c-4f83-ae05-9a47496e3e61 	 GET 	 undefined 	 /contacts 
12-08-2023	09:33:50 	 f75313d3-08df-4460-9082-d4c2365f9955 	 PUT 	 undefined 	 /contacts 
12-08-2023	09:33:56 	 0328faa1-4935-408a-a4bc-ecf0f2563902 	 GET 	 undefined 	 / 
12-08-2023	09:33:56 	 c9cf8752-6ef5-4125-b767-583dc8a4d24e 	 GET 	 undefined 	 /styles.css 
12-08-2023	09:33:56 	 20208d63-1ae5-431a-89ac-0bf0fbd21c54 	 GET 	 undefined 	 /controllers/contactsController.js 
12-08-2023	09:33:56 	 6aaba70b-d713-457b-b72b-42444807d072 	 GET 	 undefined 	 /contacts 
12-08-2023	09:34:33 	 3c039e99-eed3-4f9a-9495-8d99eaf6f04e 	 PUT 	 undefined 	 /contacts 
12-08-2023	09:34:44 	 a65e7823-a647-4cfe-bad3-a169f580db3f 	 DELETE 	 undefined 	 /contacts 
12-08-2023	09:35:06 	 4727672f-0f4a-4fdc-a5d2-b9ae21bc805b 	 GET 	 undefined 	 / 
12-08-2023	09:35:06 	 d0702a69-91bc-40e9-8076-3c2948553934 	 GET 	 undefined 	 /styles.css 
12-08-2023	09:35:06 	 e6f0f8e7-84e6-457f-a44e-8b46c20c6405 	 GET 	 undefined 	 /controllers/contactsController.js 
12-08-2023	09:35:06 	 93842045-e9f3-48b9-8b6b-73a4d22b457b 	 GET 	 undefined 	 /contacts 
12-08-2023	09:35:49 	 a39b99fa-4b5e-4b81-aaf2-65c55336f2f2 	 DELETE 	 undefined 	 /contacts 
12-08-2023	09:37:11 	 80de1786-17ca-4a5d-b5b3-3b43149c50c0 	 DELETE 	 undefined 	 /contacts 
12-08-2023	09:41:55 	 3b3e7e18-5d87-4ae9-b21a-e20027bb18f0 	 DELETE 	 undefined 	 /contacts 
12-08-2023	09:44:14 	 fa880fba-496a-40a5-9d45-292cadd2d733 	 DELETE 	 undefined 	 /contacts 
12-08-2023	09:56:29 	 2102f705-d6be-4c1e-bcdb-6ed5aac156c2 	 GET 	 undefined 	 / 
12-08-2023	09:56:29 	 203a98d0-ae42-4726-ae0c-2654d31750ae 	 GET 	 undefined 	 /controllers/membersController.js 
12-08-2023	09:56:29 	 c003443d-77e9-45f0-9f59-e46ed5efd425 	 GET 	 undefined 	 /styles.css 
12-08-2023	09:56:29 	 7dc34a6f-7239-4635-86e6-99f8c2defa30 	 GET 	 undefined 	 /members 
12-08-2023	09:56:51 	 52d883be-3ce3-4bf8-b0e0-af8675964644 	 DELETE 	 undefined 	 /contacts 
12-08-2023	09:56:58 	 c19f3729-a80f-4cf6-8067-897dff8a590f 	 DELETE 	 undefined 	 /members 
12-08-2023	09:57:16 	 5ba7b504-efb1-423c-94e7-8c437b27cde2 	 GET 	 undefined 	 /members 
12-08-2023	09:57:59 	 6945de66-2afa-4a0a-89a3-39e153fa1b19 	 DELETE 	 undefined 	 /members 
12-08-2023	10:04:54 	 727435f8-9f50-458b-a38a-1a9d39abdba4 	 GET 	 undefined 	 /members/6573d805246f71e07c3f1c53 
12-08-2023	10:12:14 	 884297f3-0835-4af4-945a-1a9c04f365b4 	 GET 	 undefined 	 / 
12-08-2023	10:12:14 	 9204d182-21c1-432f-bee0-980761ef699d 	 GET 	 undefined 	 /styles.css 
12-08-2023	10:12:14 	 b25a155e-4363-4e4f-8d3b-2a7cb077633d 	 GET 	 undefined 	 /controllers/membersController.js 
12-08-2023	10:12:14 	 3c9faf0c-73c3-4727-a731-e43883f23425 	 GET 	 undefined 	 /members 
12-08-2023	10:12:22 	 e35dce78-6253-46b2-9938-155463727d81 	 GET 	 undefined 	 /controllers/membersController.js?_id=6573d805246f71e07c3f1c53 
12-08-2023	10:12:22 	 5c6b39ae-0e13-4b0b-b429-526d9e7b4450 	 GET 	 undefined 	 /styles.css 
12-08-2023	10:12:41 	 a77bcf7b-adef-4497-803c-d3a4dbf57c45 	 GET 	 undefined 	 /members 
12-08-2023	10:12:47 	 4de59bd6-7c07-43cd-a9fd-7e68fc39318a 	 DELETE 	 undefined 	 /members 
12-08-2023	10:39:56 	 8553cfdf-53e3-440d-ba46-e3eab395f748 	 DELETE 	 undefined 	 /members 
12-08-2023	10:40:37 	 29087392-735f-4684-ac8b-05405e20c85c 	 GET 	 undefined 	 /members/6573d805246f71e07c3f1c53 
12-08-2023	10:41:56 	 14569b1e-9cae-4832-8645-4f4dbb4f8afe 	 GET 	 undefined 	 /member/6573d805246f71e07c3f1c53 
12-08-2023	10:42:14 	 9abd6faf-6d86-462b-8afd-a15799edc347 	 GET 	 undefined 	 /members 
