10-26-2023	10:11:51 	 788bd987-d09f-463b-936b-24a5b5babac3 	 GET 	 undefined 	 / 
10-27-2023	07:18:52 	 7f677783-6814-4fd4-b527-eedea18389d4 	 GET 	 undefined 	 /styles.css 
10-27-2023	07:18:52 	 258f2f12-b1f8-4fde-863d-798e1eb93ff2 	 GET 	 undefined 	 /contacts 
10-27-2023	07:18:52 	 da14a904-6ab9-4e7e-99c9-f87547d9e019 	 GET 	 undefined 	 /contacts 
10-27-2023	07:22:36 	 6417ccde-acba-4f2b-a0b7-40afed73126b 	 GET 	 undefined 	 / 
10-27-2023	07:22:36 	 17c5ceb3-4fe6-4431-a6c6-3a736f077e10 	 GET 	 undefined 	 /styles.css 
10-27-2023	07:22:36 	 b908083a-925d-454f-bead-9979a5affef0 	 GET 	 undefined 	 /contacts 
10-27-2023	07:22:36 	 fdae37d2-5124-466c-b66c-4e4670d02f90 	 GET 	 undefined 	 /contacts 
10-27-2023	07:24:12 	 7180febd-3001-4095-a30d-040c91fd74bc 	 GET 	 undefined 	 / 
10-27-2023	07:24:12 	 87166e23-ece5-4b6c-9406-fefca0ce35b6 	 GET 	 undefined 	 /styles.css 
10-27-2023	07:24:12 	 dc80d588-1679-4603-9811-baf181a05ca1 	 GET 	 undefined 	 /contacts 
10-27-2023	07:24:12 	 d299a8e0-73bd-4f9f-aa1d-7a2b76d9d2c2 	 GET 	 undefined 	 /contacts 
10-27-2023	07:24:40 	 0211d3a0-c5b3-4d26-a903-c645ff472fcf 	 GET 	 undefined 	 / 
10-27-2023	07:24:40 	 74b710de-c4a6-422d-a57a-606eca83f800 	 GET 	 undefined 	 /styles.css 
10-27-2023	07:24:40 	 679199d5-6e80-4438-b126-e2e3e3ec724c 	 GET 	 undefined 	 /contacts 
10-27-2023	07:24:40 	 49ca6e1c-28eb-4410-9c66-fb49cefcdd56 	 GET 	 undefined 	 /contacts 
10-27-2023	07:26:28 	 c70b610d-5e46-4237-b0db-b9e7ad0112f6 	 GET 	 undefined 	 / 
10-27-2023	07:26:28 	 ee1b7b0a-04ff-434b-8ad9-773b75d49aed 	 GET 	 undefined 	 /styles.css 
10-27-2023	07:26:28 	 c8401f6a-4dfb-47ed-b223-8c5d84e162a0 	 GET 	 undefined 	 /contacts 
10-27-2023	07:26:28 	 f1dfc7ff-da6d-4165-8c3a-78a50848bf1b 	 GET 	 undefined 	 /contacts 
10-27-2023	07:27:06 	 9f3ec9e4-a190-427f-afb8-697a76a9e63e 	 GET 	 undefined 	 / 
10-27-2023	07:27:06 	 72225a0f-679a-4773-b61a-1b1b9d2aa844 	 GET 	 undefined 	 /styles.css 
10-27-2023	07:27:06 	 1ca7aed3-084a-4fcb-8f75-dd4ca3e80603 	 GET 	 undefined 	 /contacts 
10-27-2023	07:27:06 	 5d774846-795e-4c7c-a23e-bb24849e2419 	 GET 	 undefined 	 /contacts 
10-27-2023	07:27:25 	 6310bd87-a85d-4543-bfa3-06d38bd22988 	 GET 	 undefined 	 / 
10-27-2023	07:27:25 	 432588db-3c04-4802-8ca3-6fb039a1a604 	 GET 	 undefined 	 /styles.css 
10-27-2023	07:27:25 	 301dffeb-cc82-47b4-b4bf-2997f744d64f 	 GET 	 undefined 	 /contacts 
10-27-2023	07:27:25 	 9acf6d80-f3ba-4061-966e-44327fafd358 	 GET 	 undefined 	 /contacts 
10-27-2023	07:27:56 	 a0fa5ec3-33fb-4cd5-aa26-0466e9a4dd96 	 GET 	 undefined 	 / 
10-27-2023	07:27:56 	 b493ed4b-6b4f-4e69-8d56-50dfe8015b63 	 GET 	 undefined 	 /styles.css 
10-27-2023	07:27:56 	 3e353526-8183-4df2-9875-5d66f591ed8c 	 GET 	 undefined 	 /contacts 
10-27-2023	07:27:56 	 a0155f04-c244-40a2-88de-71330cfb4d7d 	 GET 	 undefined 	 /contacts 
10-27-2023	07:28:26 	 03f09ed1-8d76-42cb-9903-09adae3dbba1 	 GET 	 undefined 	 / 
10-27-2023	07:28:26 	 0d35eeb2-08d3-4729-abcb-9c6ebdc9ca9c 	 GET 	 undefined 	 /styles.css 
10-27-2023	07:28:26 	 e8afa99f-6f67-4c46-8ca4-26d556591f4e 	 GET 	 undefined 	 /contacts 
10-27-2023	07:28:26 	 7d25a12e-9669-4479-b408-a3e1b149092b 	 GET 	 undefined 	 /contacts 
10-27-2023	07:28:45 	 89051f6d-02b6-4a01-8d5d-99c74467b6d1 	 GET 	 undefined 	 / 
10-27-2023	07:28:45 	 571fd562-c222-479c-a818-c50871ef5a5b 	 GET 	 undefined 	 /styles.css 
10-27-2023	07:28:45 	 45d998e2-a7e9-481e-ba6c-46d28ebf5b47 	 GET 	 undefined 	 /contacts 
10-27-2023	07:28:45 	 5d314951-6de9-451b-866c-41f54475a304 	 GET 	 undefined 	 /contacts 
10-27-2023	07:29:31 	 f7f38e36-7a24-4ba0-805a-d489ac539592 	 GET 	 undefined 	 / 
10-27-2023	07:29:31 	 2aa0d1cd-6ae4-4c0f-a41e-4c62155b972f 	 GET 	 undefined 	 /styles.css 
10-27-2023	07:29:31 	 115a5cbb-c364-485f-9087-6fd300406d2b 	 GET 	 undefined 	 /contacts 
10-27-2023	07:29:31 	 bfd7896f-a119-469d-a4b8-c83cfdb3652e 	 GET 	 undefined 	 /contacts 
10-27-2023	07:30:02 	 4e0a11d7-731e-4435-81c2-2edc53b89252 	 GET 	 undefined 	 / 
10-27-2023	07:30:02 	 245e7ff2-3a3c-4cfd-8e64-856c080a2e24 	 GET 	 undefined 	 /styles.css 
10-27-2023	07:30:02 	 8618fbe4-12ef-401b-885b-d13d51d1e259 	 GET 	 undefined 	 /contacts 
10-27-2023	07:30:02 	 f76daeaa-9cfe-4d52-bcf2-1f2de331705d 	 GET 	 undefined 	 /contacts 
10-27-2023	07:30:16 	 10a1c4c4-dc0b-478a-a8ae-e78876b4256e 	 GET 	 undefined 	 / 
10-27-2023	07:30:16 	 23803328-6130-4428-a1a8-301e8604f8b9 	 GET 	 undefined 	 /styles.css 
10-27-2023	07:30:16 	 eb13ad75-4dca-4e1e-9779-7fe45fe40298 	 GET 	 undefined 	 /contacts 
10-27-2023	07:30:16 	 28e47d5c-1d65-48e5-9e19-a756a6befb16 	 GET 	 undefined 	 /contacts 
10-27-2023	07:30:34 	 b1a09cad-20ac-4451-972e-bcc54e105674 	 GET 	 undefined 	 / 
10-27-2023	07:30:34 	 fcdcba60-3e6f-4a1d-a893-8d26cc5a20c0 	 GET 	 undefined 	 /styles.css 
10-27-2023	07:30:34 	 fc01ea2a-ea23-4b1f-9870-2f54e6a0263f 	 GET 	 undefined 	 /contacts 
10-27-2023	07:30:34 	 3c8b3409-22a3-4a86-a36c-9e1a25b9d9b3 	 GET 	 undefined 	 /contacts 
10-27-2023	07:44:56 	 e6854ed1-a8a5-47d6-98ae-3a507fc0fb36 	 GET 	 undefined 	 / 
10-27-2023	07:45:18 	 692bc8e2-3b01-4983-a18f-241c086a431b 	 GET 	 undefined 	 / 
10-27-2023	07:45:18 	 87c487f2-90c0-4fa8-a6b2-89ea4116cdc5 	 GET 	 undefined 	 /styles.css 
10-27-2023	07:45:18 	 c13f4681-847d-4718-94af-431b2b623a2e 	 GET 	 undefined 	 /contacts 
10-27-2023	07:45:18 	 3b1b05dc-d537-4f8d-89e0-8916fc0cb8e5 	 GET 	 undefined 	 /contacts 
10-27-2023	07:45:38 	 048c3bb7-b0b2-466e-92d0-979c9e919a33 	 GET 	 undefined 	 / 
10-27-2023	07:45:38 	 2c7090ff-0b15-4ff4-ad92-616c2a91e48b 	 GET 	 undefined 	 /styles.css 
10-27-2023	07:45:38 	 a54bee40-6bdd-4036-8a7c-6689bf7593fa 	 GET 	 undefined 	 /contacts 
10-27-2023	07:45:38 	 fc215884-0b6e-4b2c-a22a-81439ddc3b0b 	 GET 	 undefined 	 /contacts 
10-27-2023	07:51:09 	 445df7ec-4d6d-41a5-b5a0-ce90f3091b39 	 POST 	 http://localhost:3000 	 /contacts 
10-27-2023	07:51:15 	 368ca850-2c52-4928-80e9-c05a79c9e1b3 	 GET 	 undefined 	 /contacts 
10-27-2023	07:51:40 	 ed3cbb67-0086-4126-a12c-feab3bb60170 	 GET 	 undefined 	 /contacts?id=4&update-name=Tiffany+Warren&update-phone=751-751-7517&update-email=twarren%40fhsu.edu&update-address=123+Main+St%2C+Nashville%2C+TN+37167 
10-27-2023	07:51:53 	 34a82060-db66-4f0e-b0cb-2053ad3d77b8 	 GET 	 undefined 	 /contacts?id=4 
10-27-2023	07:54:29 	 108946bf-680a-4430-8be5-996298864f99 	 GET 	 undefined 	 / 
10-27-2023	07:54:29 	 131599b5-182e-4e91-93f1-97c41034ff0c 	 GET 	 undefined 	 /styles.css 
10-27-2023	07:54:29 	 8f7efabf-56b5-42a1-a4a6-61e60098ba0b 	 GET 	 undefined 	 /contacts 
10-27-2023	07:54:29 	 782d98e6-ebc8-4831-a9eb-eda1594db86a 	 GET 	 undefined 	 /contacts 
10-27-2023	07:54:40 	 4336b85a-f5f5-4e15-bde1-ed0b53450434 	 POST 	 http://localhost:3000 	 /contacts 
10-27-2023	07:54:43 	 80174454-4bd0-4a03-8c4c-aa91dc1ef3bc 	 GET 	 undefined 	 /contacts 
10-27-2023	07:54:55 	 0068fb50-019f-4000-aaf6-ddb77d923cc5 	 GET 	 undefined 	 /contacts?id=4&update-name=Tiffany+Warren&update-phone=751-751-7517&update-email=twarren%40fhsu.edu&update-address=123+Main+St%2C+Nashville%2C+TN+37167 
10-27-2023	07:55:02 	 0053ccde-0aba-4277-a749-f6d1022893ad 	 GET 	 undefined 	 /contacts?id=4 
10-27-2023	07:56:17 	 c31d8668-28d5-40e1-a24a-1b0dee70c8ff 	 GET 	 undefined 	 / 
10-27-2023	07:56:17 	 77a9ef6c-7bd4-4310-bf61-0a9c56df5a23 	 GET 	 undefined 	 /styles.css 
10-27-2023	07:56:17 	 cbf5d57d-1f50-4c9e-a147-4313883869c5 	 GET 	 undefined 	 /contacts 
10-27-2023	07:56:17 	 43f92e09-bab1-463d-9678-929f311b5133 	 GET 	 undefined 	 /contacts 
10-27-2023	08:01:54 	 0fdfa22b-c010-43f6-9936-b307c416dc69 	 GET 	 undefined 	 / 
10-27-2023	08:01:54 	 eadddc67-9137-4c9d-928c-e0f7cf72712d 	 GET 	 undefined 	 /styles.css 
10-27-2023	08:01:54 	 c590ddaf-0244-4012-bd8d-2215847e6f76 	 GET 	 undefined 	 /contacts 
10-27-2023	08:01:54 	 dcc1b3e2-0505-429c-9e56-81ec5d7732f4 	 GET 	 undefined 	 /contacts 
10-27-2023	08:02:58 	 d1aab6b7-05f6-4487-b32c-623903c843bb 	 GET 	 undefined 	 / 
10-27-2023	08:02:58 	 41352120-e7f4-437a-9998-99f35b0dcc3c 	 GET 	 undefined 	 /styles.css 
10-27-2023	08:02:58 	 4d70922c-0993-4de0-99f3-e1fa7eb3cf97 	 GET 	 undefined 	 /contacts 
10-27-2023	08:02:58 	 2a28a1f1-749b-48ce-a2cb-5c2f3728467d 	 GET 	 undefined 	 /contacts 
10-27-2023	08:07:24 	 7bda4c3b-3b6e-461b-a8cb-89d26176dcd2 	 GET 	 undefined 	 / 
10-27-2023	08:07:24 	 e44c8df7-f8d2-4492-847f-c7298f408906 	 GET 	 undefined 	 /styles.css 
10-27-2023	08:07:24 	 8051f1a9-284b-4d89-90c2-a6ec49e24b7c 	 GET 	 undefined 	 /contacts 
10-27-2023	08:07:24 	 823846e5-2329-4f73-a466-72654b4cb65e 	 GET 	 undefined 	 /contacts 
10-27-2023	08:09:08 	 8e7c2c96-e529-4161-926e-e4b97339cd50 	 GET 	 undefined 	 / 
10-27-2023	08:09:08 	 285f37a4-2ccd-4897-a7cf-eaeca1af6d47 	 GET 	 undefined 	 /styles.css 
10-27-2023	08:09:08 	 3c15395c-bc74-4b41-be84-4047f3b87431 	 GET 	 undefined 	 /contacts 
10-27-2023	08:09:08 	 26bc0f09-e992-4700-adf5-1a9017aaedb4 	 GET 	 undefined 	 /contacts 
10-27-2023	08:09:21 	 da54d343-9501-49cc-a56d-5ee3298c9a28 	 POST 	 http://localhost:3000 	 /routes/api/contacts.js 
10-27-2023	08:09:21 	 30f9b83e-e0d2-424c-8ccd-24da4fea7bd1 	 GET 	 undefined 	 /styles.css 
10-27-2023	08:10:14 	 829a8b69-55ca-463a-b3d0-0852821736e9 	 GET 	 undefined 	 / 
10-27-2023	08:10:14 	 5fe541c5-4c4b-4a18-940c-28db7f917be7 	 GET 	 undefined 	 /styles.css 
10-27-2023	08:10:14 	 f8da7216-2a0b-4c03-88c8-f5f40347e186 	 GET 	 undefined 	 /contacts 
10-27-2023	08:10:14 	 4237277a-cc2d-4b99-876e-3c71d86d859a 	 GET 	 undefined 	 /contacts 
10-27-2023	08:10:28 	 979d1f61-ee80-4504-9405-b0023f038f68 	 POST 	 http://localhost:3000 	 /contacts.js 
10-27-2023	08:10:28 	 c1d6afe1-4ee5-4989-8dfd-bd5418d938a7 	 GET 	 undefined 	 /styles.css 
10-27-2023	08:10:47 	 f31c2d96-ae88-4d65-b76b-164a5f7263a1 	 GET 	 undefined 	 / 
10-27-2023	08:10:47 	 b8ad08f3-6ca6-4f1f-a39e-6c1cbf500a68 	 GET 	 undefined 	 /styles.css 
10-27-2023	08:10:47 	 981a08e4-bdcc-4ab8-8f66-824ae53fa88a 	 GET 	 undefined 	 /contacts 
10-27-2023	08:10:47 	 327ed9b5-3572-4d03-b313-94e3e2f5d0be 	 GET 	 undefined 	 /contacts 
10-27-2023	08:11:02 	 fee0450d-109c-4e9b-a8d9-fe1af6b1fcb5 	 POST 	 http://localhost:3000 	 /contacts 
10-27-2023	08:11:56 	 33a058ed-84da-4775-bf6b-29242076cc7b 	 GET 	 undefined 	 /contacts 
10-27-2023	08:17:54 	 48e6eafb-6ce7-4fc3-8106-4accfcdd498d 	 GET 	 undefined 	 / 
10-27-2023	08:17:55 	 81dd30ef-7f4b-41fd-8d95-8d7d7369bd5f 	 GET 	 undefined 	 /styles.css 
10-27-2023	08:17:55 	 acc11ee0-b790-4e2a-b686-a21140054ca8 	 GET 	 undefined 	 /contacts 
10-27-2023	08:17:55 	 416f5bac-186a-4a41-9e7f-06dcdb660707 	 GET 	 undefined 	 /contacts 
10-27-2023	08:18:22 	 8c78a457-504d-47d2-a999-820827687acf 	 POST 	 http://localhost:3000 	 /contacts 
10-27-2023	08:18:27 	 736a6382-75c3-4ce6-81e3-77c55295fd84 	 GET 	 undefined 	 /contacts 
10-27-2023	08:18:41 	 a32a8020-9125-4489-a14e-2de6204e5e34 	 GET 	 undefined 	 /contacts?id=4&update-name=Tiffany+Warren&update-phone=751-751-7517&update-email=twarren%40fhsu.edu&update-address=123+Main+St%2C+Nashville%2C+TN+37167 
10-27-2023	08:18:51 	 2b8e92d2-a203-4143-be91-07c20eea81fb 	 GET 	 undefined 	 /contacts?id=4 
10-27-2023	08:24:16 	 4934fafc-e972-4f26-bf00-2a7d14770cd4 	 GET 	 undefined 	 / 
10-27-2023	08:24:16 	 a56e9dae-af52-4031-b15d-fa4a377999cc 	 GET 	 undefined 	 /styles.css 
10-27-2023	08:24:16 	 6476519a-cf7e-4391-979d-931cd7809ed7 	 GET 	 undefined 	 /contacts 
10-27-2023	08:24:16 	 33ddc04c-cb1a-4f48-ae4b-5afadd279b3a 	 GET 	 undefined 	 /contacts 
10-27-2023	08:24:28 	 2915bc49-22c2-4b4e-b162-82a553fbdefa 	 POST 	 http://localhost:3000 	 /contacts 
10-27-2023	08:24:45 	 e8bc60ff-6c70-49db-ae71-0a3f80689aaa 	 GET 	 undefined 	 / 
10-27-2023	08:24:45 	 d27b3aef-764e-4826-8c9e-5074d244b652 	 GET 	 undefined 	 /styles.css 
10-27-2023	08:24:45 	 53eb60bd-f746-41f9-96f2-b5a1ac5615f9 	 GET 	 undefined 	 /contacts 
10-27-2023	08:24:45 	 bf9bc8bc-1918-443c-b3de-bc64912dcfa1 	 GET 	 undefined 	 /contacts 
10-27-2023	08:30:23 	 0d854b8b-b8dc-4b8e-a195-acc88dc4864b 	 GET 	 undefined 	 / 
10-27-2023	08:30:23 	 68521b7b-4649-4eab-9aec-d8371054c2ae 	 GET 	 undefined 	 /styles.css 
10-27-2023	08:30:23 	 68bf4c9f-b449-4565-b5b8-821c00e322bb 	 GET 	 undefined 	 /contacts 
10-27-2023	08:30:23 	 90b84465-e2d7-4a0a-ad11-5ef451fcdafa 	 GET 	 undefined 	 /contacts 
10-27-2023	08:30:24 	 0724193a-7237-424d-8f79-d9f29e469512 	 GET 	 undefined 	 / 
10-27-2023	08:30:24 	 3d780d1c-d9ff-43fa-a481-188cee4a8c37 	 GET 	 undefined 	 /styles.css 
10-27-2023	08:30:24 	 450f809e-9577-45cd-b5d1-ba649e529a84 	 GET 	 undefined 	 /contacts 
10-27-2023	08:30:24 	 90bc8783-f9ed-4962-8233-43d939a6ff46 	 GET 	 undefined 	 /contacts 
10-27-2023	08:49:18 	 acc41f76-a369-4f12-a5d9-8e00b762d3d0 	 GET 	 undefined 	 / 
10-27-2023	08:49:18 	 d2ba9e43-18de-4aa6-a98c-586e208c4d07 	 GET 	 undefined 	 /styles.css 
10-27-2023	08:49:18 	 c2fd5c4f-129f-4074-be97-48987d591140 	 GET 	 undefined 	 /contacts 
10-27-2023	08:49:18 	 8f56c717-fc62-4b94-b951-e10fa7256690 	 GET 	 undefined 	 /contacts 
10-27-2023	08:49:56 	 ee6c40f2-b445-42a6-ac35-b70d7e9376d3 	 POST 	 http://localhost:3000 	 /contacts 
10-27-2023	08:50:05 	 49b60dee-fdce-4b63-9faf-b27f58fbfb09 	 GET 	 undefined 	 /contacts 
10-27-2023	08:50:29 	 14342ca8-d19b-4c97-ad66-9c767e1252e9 	 GET 	 undefined 	 /contacts?id=4&update-name=Tiffany+Warren&update-phone=751-751-7517&update-email=twarren%40fhsu.edu&update-address=123+Main+St%2C+Nashville%2C+TN+37167 
10-27-2023	08:50:43 	 7d657066-7a49-40b9-99a4-8650b172b757 	 GET 	 undefined 	 /contacts?id=4 
10-27-2023	09:04:44 	 b5f7e268-b40d-45c9-9b88-cfc481e28072 	 GET 	 undefined 	 / 
10-27-2023	09:04:44 	 1fa65c61-e217-4813-88da-0cdcc6629e66 	 GET 	 undefined 	 /styles.css 
10-27-2023	09:04:44 	 34f35eef-2110-4eef-bc56-7c818faba9a6 	 GET 	 undefined 	 /contacts 
10-27-2023	09:04:45 	 b605ffc0-3332-41d5-9b7f-3baeb264cce1 	 GET 	 undefined 	 /contacts 
10-27-2023	09:05:05 	 4e635798-681c-4bcd-a1d2-707585d9fbd9 	 GET 	 undefined 	 / 
10-27-2023	09:05:05 	 15221d68-a98b-48e1-9b4a-c5af12888984 	 GET 	 undefined 	 /styles.css 
10-27-2023	09:05:05 	 50e32caf-b1ac-4adb-b1f9-f622052a89f8 	 GET 	 undefined 	 /contacts 
10-27-2023	09:05:05 	 5d27c180-396b-46da-91a9-e0e93648dce0 	 GET 	 undefined 	 /contacts 
